split,representation,bin_width_THz,feature,bin_low_THz,bin_high_THz,bin_center_THz,n,transform,pearson_r,pearson_ci95_low,pearson_ci95_high,pearson_p_analytic,pearson_p_fdr,pearson_p_permutation,pearson_p_maxT,spearman_rho,spearman_ci95_low,spearman_ci95_high,spearman_p_analytic,spearman_p_fdr,spearman_p_permutation,spearman_p_maxT,mutual_information,mi_p_permutation,mi_p_maxT,distance_correlation,linear_cv_R2,spline_cv_R2,nonlinear_spline_gain_R2
test,conditional_total_shape,1.0,totalDOS_024.00_025.00THz,24.0,25.0,24.5,48,none,0.0445752253717006,-0.19575708,0.27620512,0.7635401614970545,0.8006067169643575,0.7560487902419516,1.0,0.1578376031263569,-0.15054442,0.45282125,0.2839718466831235,0.4368797641278823,0.2919416116776644,1.0,0.0674949693465176,0.0798403193612774,0.9780439121756488,0.302241150588303,,,
train,conditional_total_shape,1.0,totalDOS_025.00_026.00THz,25.0,26.0,25.5,214,none,0.2471998320277069,-0.50567955,0.78913414,0.0002603253713716,0.0005386042166309,0.010997800439912,0.0877824435112977,0.0601332839462333,-0.102629706,0.21720144,0.3814028692556869,0.5907416952388314,0.380123975204959,1.0,0.11070319788094,0.0019960079840319,0.0459081836327345,0.3556620452851252,-0.6633806188941522,-1.407797820942815,-0.7444172020486628
test,conditional_total_shape,1.0,totalDOS_025.00_026.00THz,25.0,26.0,25.5,48,none,0.0581763853304575,-0.2631631,0.32817048,0.6944921095180872,0.7576277558379133,0.6800639872025595,1.0,0.0475466782457663,-0.2653626,0.3575689,0.7482775491247774,0.8163027808633936,0.75624875024995,1.0,0.0,1.0,1.0,0.2863610700265354,,,
train,conditional_total_shape,1.0,totalDOS_026.00_027.00THz,26.0,27.0,26.5,214,none,0.4751213362300759,-0.18793416,0.7722282,1.8912011780311587e-13,1.0315642789260865e-12,0.0003999200159968,0.0165966806638672,0.0152355121819812,-0.13641803,0.16349584,0.8246378708916412,0.8386147839576013,0.8238352329534093,1.0,0.0422524774137582,0.1317365269461078,0.9840319361277444,0.312640603255097,0.1067447614109582,-0.1502716449571524,-0.2570164063681106
test,conditional_total_shape,1.0,totalDOS_026.00_027.00THz,26.0,27.0,26.5,48,none,-0.0304015275185981,-0.29384205,0.25691867,0.8374758709530357,0.8516703772403753,0.830633873225355,1.0,0.0830438558402084,-0.22330242,0.38615242,0.5746956068957677,0.6896347282749212,0.584883023395321,1.0,0.0,1.0,1.0,0.2478145179521891,,,
train,conditional_total_shape,1.0,totalDOS_027.00_028.00THz,27.0,28.0,27.5,214,none,0.1537589475192249,-0.2972803,0.5402118,0.0244794704424716,0.0376607237576486,0.0213957208558288,0.3061387722455509,0.0435930951936351,-0.1135213,0.19801287,0.5258990072743429,0.684061732315962,0.5190961807638472,1.0,0.0979678152261365,0.0079840319361277,0.1077844311377245,0.3117818306333777,-0.3243935410068537,-0.1107227077455119,0.2136708332613417
test,conditional_total_shape,1.0,totalDOS_027.00_028.00THz,27.0,28.0,27.5,48,none,-0.1877710887367055,-0.55890733,0.15663847,0.2012397190647409,0.3658903982995289,0.1999600079984003,0.9966006798640272,-0.3118758141554494,-0.60367846,-0.010468997,0.030933711796837,0.0976854056742223,0.0335932813437312,0.6608678264347131,0.0931411759978111,0.0638722554890219,0.8862275449101796,0.4085696631127136,,,
train,conditional_total_shape,1.0,totalDOS_028.00_029.00THz,28.0,29.0,28.5,214,none,-0.3284504969252111,-0.59900767,-0.04224463,8.938266802884709e-07,2.822610569332013e-06,0.0041991601679664,0.055988802239552,-0.0837815416734267,-0.23752983,0.06373783,0.2222423715566173,0.4167044466686574,0.2207558488302339,1.0,0.0287952861927505,0.1736526946107784,1.0,0.3380776402513047,-0.4636401457381547,-0.0457394224369416,0.4179007233012131
test,conditional_total_shape,1.0,totalDOS_028.00_029.00THz,28.0,29.0,28.5,48,none,-0.042564363702072,-0.41148415,0.24384043,0.7739198263988789,0.8006067169643575,0.7724455108978204,1.0,-0.1368866695614416,-0.42984244,0.17139128,0.3535336377979091,0.5173662992164524,0.3707258548290342,1.0,0.1502101979189309,0.0159680638722554,0.3632734530938123,0.3429854761618468,,,
train,conditional_total_shape,1.0,totalDOS_029.00_030.00THz,29.0,30.0,29.5,214,none,-0.0039612610710571,-0.8731735,0.5251663,0.954060014433961,0.99656674186664,0.9210157968406318,1.0,-0.1954449583832051,-0.33809224,-0.041808438,0.004103433655239,0.0307757524142931,0.0045990801839632,0.1687662467506498,0.0916212480119824,0.0039920159680638,0.1776447105788423,0.4641035538341352,-3.959017132501695,-0.4630723651375494,3.4959447673641457
test,conditional_total_shape,1.0,totalDOS_029.00_030.00THz,29.0,30.0,29.5,48,none,-0.3299683075980743,-0.5711477,-0.050880216,0.021998679325353,0.0719305330403029,0.0213957208558288,0.5126974605078984,-0.3682153712548849,-0.6122988,-0.092015654,0.0100240906413841,0.0501204532069209,0.0111977604479104,0.3335332933413317,0.1655190934806363,0.0099800399201596,0.249500998003992,0.4826153051620122,,,
train,conditional_total_shape,1.0,totalDOS_030.00_031.00THz,30.0,31.0,30.5,214,none,0.1648975772537401,-0.68489724,0.557106,0.0157495405606896,0.025539795503821,0.0207958408318336,0.2561487702459508,-0.2071754150200048,-0.35277626,-0.043422416,0.0023184453802636,0.0265067769221901,0.0021995600879824,0.1025794841031793,0.0732313670924083,0.0179640718562874,0.5189620758483033,0.4093359130769695,-4.420890681837372,-0.7819244216478471,3.638966260189525
test,conditional_total_shape,1.0,totalDOS_030.00_031.00THz,30.0,31.0,30.5,48,none,-0.3477938398159316,-0.5425934,-0.115000926,0.0154259456064176,0.0578472960240663,0.0123975204959008,0.411117776444711,-0.3855840208423795,-0.58689433,-0.13413438,0.0067992016083657,0.044052091073836,0.0083983203359328,0.2491501699660068,0.1045556844997719,0.0718562874251497,0.7924151696606786,0.4335510170552152,,,
train,conditional_total_shape,1.0,totalDOS_031.00_032.00THz,31.0,32.0,31.5,214,none,-0.5471009459038356,-0.7235337,-0.2783166,4.175331116263007e-18,3.578855242511149e-17,0.0001999600079984,0.00999800039992,-0.3989169531424583,-0.5232748,-0.25879607,1.4068291554781522e-09,8.440974932868915e-08,0.0001999600079984,0.0001999600079984,0.1615116436515258,0.0019960079840319,0.0019960079840319,0.4605971777254163,0.2072105444337069,0.0935344210459007,-0.1136761233878062
test,conditional_total_shape,1.0,totalDOS_031.00_032.00THz,31.0,32.0,31.5,48,none,0.2988756417074341,0.046215568,0.5321961,0.0390635325614789,0.1065369069858515,0.0405918816236752,0.7060587882423516,0.3133955709943551,0.036667056,0.5672897,0.0300825222079898,0.0976854056742223,0.0271945610877824,0.6522695460907818,0.1027750763266692,0.0419161676646706,0.8163672654690619,0.3759497749327047,,,
train,conditional_total_shape,1.0,totalDOS_032.00_033.00THz,32.0,33.0,32.5,214,none,-0.5849398959579055,-0.80984396,-0.023714624,4.880356569201228e-21,7.320534853801842e-20,0.0001999600079984,0.0095980803839232,-0.0486195591282972,-0.19616726,0.10976407,0.4792584719884399,0.6687327516117767,0.4721055788842231,1.0,0.1234173581379227,0.0019960079840319,0.0179640718562874,0.3828898118070895,0.2287912660188364,0.0991873361149431,-0.1296039299038933
test,conditional_total_shape,1.0,totalDOS_032.00_033.00THz,32.0,33.0,32.5,48,none,-0.1008382644314742,-0.43937573,0.2534273,0.4952681971805873,0.6220519423473976,0.4899020195960807,1.0,-0.1487190620929222,-0.4539568,0.17827182,0.313060972141906,0.4695914582128591,0.3131373725254949,1.0,0.0683560471768207,0.0938123752495009,0.9780439121756488,0.325185071976108,,,
train,conditional_total_shape,1.0,totalDOS_033.00_034.00THz,33.0,34.0,33.5,214,none,-0.6241551600950391,-0.828729,0.09054361,1.6491895464575484e-24,4.947568639372645e-23,0.0001999600079984,0.0095980803839232,0.0746934989637892,-0.08334986,0.22550446,0.2766867942964831,0.474320218793971,0.2719456108778244,1.0,0.1233654225077915,0.0019960079840319,0.0179640718562874,0.4328472893284223,0.2537052638458593,-0.0740069346913985,-0.3277121985372578
test,conditional_total_shape,1.0,totalDOS_033.00_034.00THz,33.0,34.0,33.5,48,none,-0.1766838166587821,-0.4317063,0.1485661,0.2296298130221629,0.3936511080379936,0.2265546890621875,0.998000399920016,-0.0446157186278766,-0.33581537,0.25926653,0.7633315582235867,0.8178552409538429,0.7598480303939212,1.0,0.0492005191269799,0.1596806387225549,0.994011976047904,0.2907842272560801,,,
train,conditional_total_shape,1.0,totalDOS_034.00_035.00THz,34.0,35.0,34.5,214,none,-0.5367282723232171,-0.78245145,0.052474845,2.2988526837999988e-17,1.7241395128499991e-16,0.003999200159968,0.00999800039992,0.0440510483024204,-0.10396872,0.19557844,0.5215562918268024,0.684061732315962,0.5228954209158169,1.0,0.0080565968380317,0.4111776447105788,1.0,0.403532006114276,-0.1366949284100376,-0.0304058275218621,0.1062891008881754
test,conditional_total_shape,1.0,totalDOS_034.00_035.00THz,34.0,35.0,34.5,48,none,-0.1847170821107797,-0.42350465,0.12673722,0.2087999238528459,0.3684704538579634,0.2177564487102579,0.9968006398720256,-0.1739036039947894,-0.43483645,0.11896551,0.2371606769639821,0.3845848815632142,0.2449510097980403,0.9994001199760048,0.0455096560465388,0.1896207584830339,0.994011976047904,0.3457672561094592,,,
train,conditional_total_shape,1.0,totalDOS_035.00_036.00THz,35.0,36.0,35.5,214,none,0.0210743682267148,-0.7863551,0.54675996,0.7592088680600345,0.8633730414148606,0.5926814637072585,1.0,-0.1630062050197293,-0.3104669,-0.008048906,0.0170052829598131,0.0648876003778892,0.0205958808238352,0.5166966606678665,0.1366137441453077,0.0019960079840319,0.0079840319361277,0.3893259202704409,-2.071178902332212,-0.856229759798925,1.2149491425332868
test,conditional_total_shape,1.0,totalDOS_035.00_036.00THz,35.0,36.0,35.5,48,none,-0.110230022457715,-0.3651734,0.14684027,0.455762590314826,0.6220519423473976,0.4631073785242951,1.0,-0.1113764654798089,-0.3781019,0.20173787,0.4510606075333407,0.6031914144927851,0.4519096180763847,1.0,0.0392073794785292,0.2255489021956087,0.996007984031936,0.2782975520285438,,,
train,conditional_total_shape,1.0,totalDOS_036.00_037.00THz,36.0,37.0,36.5,214,none,0.2576694822281079,-0.20738102,0.60338783,0.0001379195388346,0.000306487864077,0.008998200359928,0.0811837632473505,0.1190071968433071,-0.035552915,0.26721877,0.0824036496806526,0.22473722640178,0.0813837232553489,0.961007798440312,0.0679023842614188,0.0119760479041916,0.6387225548902196,0.3045262469504385,-0.1222854854586925,-0.4611792265874948,-0.3388937411288022
test,conditional_total_shape,1.0,totalDOS_036.00_037.00THz,36.0,37.0,36.5,48,none,0.0536128070605282,-0.21563816,0.30343124,0.7174194162718797,0.7686636602912996,0.7096580683863227,1.0,0.0866261398176291,-0.19039756,0.39815024,0.5582481135158663,0.6896347282749212,0.5626874625074985,1.0,0.0767005812498746,0.0898203592814371,0.9680638722554892,0.3478258049325928,,,
train,conditional_total_shape,1.0,totalDOS_037.00_038.00THz,37.0,38.0,37.5,214,none,-0.0768459237776506,-0.38550803,0.20263539,0.2630417203802014,0.3586932550639111,0.170365926814637,0.9482103579284143,0.0528219523618564,-0.09948162,0.19871685,0.4420537988587062,0.6619379396857261,0.4331133773245351,1.0,0.0663141643681037,0.0339321357285429,0.6646706586826348,0.2221957338774011,-0.0658078717973245,-0.1433800581883115,-0.077572186390987
test,conditional_total_shape,1.0,totalDOS_037.00_038.00THz,37.0,38.0,37.5,48,none,0.2042931856869787,-0.01011277,0.41851088,0.1636757848786498,0.3386395549213444,0.1615676864627074,0.991001799640072,0.1631567520625271,-0.105431765,0.40560952,0.2678482824184406,0.4229183406606958,0.2755448910217956,0.9998000399920016,0.0,1.0,1.0,0.2823530181894227,,,
train,conditional_total_shape,1.0,totalDOS_038.00_039.00THz,38.0,39.0,38.5,214,none,0.2273356289632503,-0.24818689,0.573087,0.000807739248124,0.001615478496248,0.013997200559888,0.1057788442311537,-0.0181338410816999,-0.17201652,0.13223512,0.7919777821246243,0.8386147839576013,0.7838432313537292,1.0,0.0377927576275491,0.0998003992015968,0.994011976047904,0.2834621668913894,-0.1057336795018941,-0.1568372861063021,-0.0511036066044079
test,conditional_total_shape,1.0,totalDOS_038.00_039.00THz,38.0,39.0,38.5,48,none,0.0963782983556732,-0.18397309,0.3762841,0.5146289630437952,0.6301579139311778,0.5048990201959608,1.0,0.1132218844984802,-0.17982827,0.38474575,0.4435479457878881,0.6031914144927851,0.4529094181163767,1.0,0.054160034722114,0.1996007984031936,0.9920159680638724,0.2890052325037562,,,
train,conditional_total_shape,1.0,totalDOS_039.00_040.00THz,39.0,40.0,39.5,214,none,0.2147896375066693,-0.16338505,0.5598204,0.0015740662641537,0.0029513742452883,0.017996400719856,0.1209758048390322,-0.0346972948318032,-0.1798743,0.1161923,0.6137296124713372,0.7530547690516446,0.6120775844831033,1.0,0.0070879391208653,0.3852295409181637,1.0,0.2859134012849013,-0.0798830245710666,-0.1918642212788057,-0.1119811967077391
test,conditional_total_shape,1.0,totalDOS_039.00_040.00THz,39.0,40.0,39.5,48,none,0.0807674396368426,-0.23709878,0.39479336,0.5852612282094278,0.6753014171647244,0.5794841031793642,1.0,0.0830438558402084,-0.2636869,0.40573847,0.5746956068957677,0.6896347282749212,0.5804839032193562,1.0,0.3414025461097592,0.0019960079840319,0.0019960079840319,0.4226125326632995,,,
